match_id,point_description,is_aces,total_aces,total_points,ace_ratio
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999004,1,1,9,147,0.061224489795918366
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999005,1,1,7,167,0.041916167664670656
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999007,1,1,7,127,0.05511811023622047
11999009,1,1,3,135,0.022222222222222223
11999009,1,1,3,135,0.022222222222222223
11999009,1,1,3,135,0.022222222222222223
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999010,1,1,10,100,0.1
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999011,1,1,9,67,0.13432835820895522
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
11999012,1,1,34,207,0.1642512077294686
